,name,github_id,category,group,group_id,labels,github_url,homepage,license,created_at,updated_at,last_commit_pushed_at,commit_count,recent_commit_count,fork_count,watchers_count,pr_count,open_issue_count,closed_issue_count,star_count,latest_stable_release_published_at,latest_stable_release_number,release_count,description,dependent_project_count,github_dependent_project_count,contributor_count,projectrank,show,projectrank_placing,trending,github_release_downloads,monthly_downloads,resource,updated_github_id,pypi_id,pypi_url
35,pyhtml,cenkalti/pyhtml,html-generation,,,,https://github.com/cenkalti/pyhtml,https://github.com/cenkalti/pyhtml,,2012-12-08 11:11:01,2024-02-08 22:18:53,2024-02-08 22:18:52,137.0,,10.0,2.0,6.0,,12.0,75.0,,,,HTML generation library for Python.,85.0,85.0,6.0,8,False,3.0,,,,,,,
36,rusty-tags,ndendic/rustyTags,html-generation,,,,https://github.com/ndendic/RustyTags,https://github.com/ndendic/RustyTags,,2025-06-28 10:42:13,2025-11-28 14:10:25,2025-11-28 14:10:06,95.0,48.0,1.0,1.0,11.0,1.0,,9.0,2025-11-28 14:11:05,0.6.33,1.0,High-performance HTML generation library in Rust with Python bindings. 250k+ pages/sec with advanced caching mechanisms.,,,2.0,8,False,3.0,4.0,46.0,46.0,,,,
37,liveviews,liveviews/liveviews,related-projects,,,,https://github.com/liveviews/liveviews,https://github.com/liveviews/liveviews,,2020-05-07 07:47:07,2024-12-04 07:00:33,2024-12-04 07:00:06,72.0,,22.0,15.0,35.0,2.0,1.0,497.0,,,,Phoenix LiveView workalikes for different languages and frameworks.,,,18.0,7,False,2.0,,,,,,,
38,hyperpython,ejplatform/hyperpython,html-generation,,,,https://github.com/ejplatform/hyperpython,https://github.com/ejplatform/hyperpython,,2018-05-28 18:10:30,2019-05-17 17:34:22,2019-05-17 17:34:02,60.0,,7.0,2.0,,4.0,,58.0,,,,A small DSL to write HTML in Python.,23.0,23.0,,7,False,3.0,,,,,,,
39,thedom,timothycrosley/thedom,html-generation,,,,https://github.com/timothycrosley/thedom,https://github.com/timothycrosley/thedom,GPL-2.0,2012-08-11 14:34:16,2022-12-26 20:15:08,2015-10-06 09:15:13,186.0,,6.0,6.0,2.0,4.0,1.0,24.0,,,,A python framework to generate html and JavaScript from reusable and combine-able widgets.,,,4.0,7,False,3.0,,,,,,,
40,markyp-bootstrap4,volfpeter/markyp-bootstrap4,html-generation,,volfpeter/markyp,,https://github.com/volfpeter/markyp-bootstrap4,https://github.com/volfpeter/markyp-bootstrap4,MIT,2019-03-10 12:00:35,2025-05-05 13:14:28,2025-05-05 13:14:24,141.0,,,4.0,14.0,,,19.0,2019-10-14 18:26:32,0.1910.0,6.0,Create Bootstrap 4 web pages using purely Python.,,,3.0,7,False,3.0,-1.0,78.0,0.0,,,,
41,Rattlepy,frodo821/Rattlepy,html-generation,,,,https://github.com/frodo821/Rattlepy,https://github.com/frodo821/Rattlepy,MIT,2019-02-14 11:46:51,2019-04-22 02:32:03,2019-04-20 12:08:30,25.0,,,1.0,,,,9.0,,,4.0,A easy-to-use pure python HTML template engine.,4.0,4.0,,7,False,3.0,,,,,,,
42,pure-python-web-development,metaperl/pure-python-web-development,related-projects,,,,https://github.com/metaperl/pure-python-web-development,https://github.com/metaperl/pure-python-web-development,,2021-08-09 21:38:39,2024-08-01 11:47:26,2024-08-01 11:47:23,138.0,,7.0,7.0,3.0,,6.0,101.0,,,,Avoid the CSS/JS/HTML soup - develop web apps entirely in Python.,,,4.0,6,False,3.0,,,,,,,
43,QuykHtml,mwd1993/QuykHtml,html-generation,,,,https://github.com/mwd1993/QuykHtml,https://github.com/mwd1993/QuykHtml,MIT,2020-05-12 12:56:02,2025-04-28 22:37:33,2025-04-28 22:37:33,240.0,,,1.0,1.0,3.0,5.0,18.0,,,,A python library that allows you to quickly and easily generate HTML templates and even create full-on websites.,,,,6,False,3.0,,,,,,,
44,pyplater,Unviray/pyplater,html-generation,,,,https://github.com/Unviray/pyplater,https://github.com/Unviray/pyplater,MIT,2020-07-28 18:41:29,2022-12-08 12:47:39,2021-11-22 13:29:28,59.0,,3.0,1.0,6.0,,1.0,12.0,,,8.0,Build html component with python.,2.0,2.0,4.0,6,False,3.0,,,,,,,
45,flask-htmlbuilder,quokkaproject/flask-htmlbuilder,html-generation,,,,https://github.com/quokkaproject/flask-htmlbuilder,https://github.com/quokkaproject/flask-htmlbuilder,BSD-3-Clause,2015-03-02 21:10:19,2022-12-26 19:44:09,2016-06-26 18:32:35,9.0,,2.0,,3.0,,,11.0,,,,Builds HTML from Python (recovered from local installation since original was deleted).,26.0,26.0,2.0,6,False,3.0,,,,,,,
46,tagz,mosquito/tagz,html-generation,,,,https://github.com/mosquito/tagz,https://github.com/mosquito/tagz,MIT,2023-09-17 12:10:56,2023-11-07 14:07:11,2023-11-07 14:07:07,21.0,,,1.0,,,,7.0,,,,tagz is a html tags builder.,5.0,5.0,,6,False,3.0,,,,,,,
47,markyp-html,volfpeter/markyp-html,html-generation,,volfpeter/markyp,,https://github.com/volfpeter/markyp-html,https://github.com/volfpeter/markyp-html,MIT,2019-03-10 09:31:07,2025-04-16 07:43:33,2025-04-16 07:43:29,68.0,,,1.0,4.0,,1.0,6.0,2023-06-20 12:33:51,0.2306.2,6.0,HTML element implementations based on markyp.,16.0,16.0,2.0,6,False,3.0,,36.0,0.0,,,,
48,liku,rorre/liku,html-generation,,,,https://github.com/rorre/liku,https://github.com/rorre/liku,MIT,2024-01-02 08:02:55,2024-09-14 01:03:38,2024-09-14 01:03:03,68.0,,,2.0,,,1.0,5.0,,,2.0,"Python HTML templating, inspired by modern Web Development.",4.0,4.0,,6,False,3.0,,,,,,,
49,uidom,bitplorer/uidom,html-generation,,,,https://github.com/bitplorer/uidom,https://github.com/bitplorer/uidom,MIT,2022-07-10 04:13:33,2024-12-10 18:52:31,2024-12-10 18:50:56,406.0,,,1.0,1.0,,,3.0,,,,Blade like HTML Library for Python.,2.0,2.0,,6,False,3.0,,,,,,,
50,lys,mdamien/lys,html-generation,,,,https://github.com/mdamien/lys,https://github.com/mdamien/lys,,2016-09-05 15:13:54,2020-02-20 11:51:19,2020-02-20 11:51:06,16.0,,3.0,4.0,,2.0,3.0,77.0,,,,Simple HTML templating for Python.,5.0,5.0,2.0,5,False,3.0,,,,,,,
51,html5ever-python,SimonSapin/html5ever-python,html-generation,,,,https://github.com/SimonSapin/html5ever-python,https://github.com/SimonSapin/html5ever-python,,2015-09-13 10:47:15,2017-11-09 22:24:09,2017-11-09 22:23:52,44.0,,,4.0,,,3.0,41.0,,,,"Python bindings for html5ever, using CFFI.",,,,5,False,3.0,,,,,,,
52,reforms,boardpack/reforms,html-form-generation,,,,https://github.com/boardpack/reforms,https://github.com/boardpack/reforms,MIT,2021-06-22 23:19:33,2024-02-16 16:58:48,2021-10-18 16:36:45,36.0,,5.0,1.0,37.0,1.0,1.0,25.0,,,,Reforms is a fresh pydantic-based forms validation and rendering library for Python 3.6+.,,,2.0,5,False,3.0,,,,,,,
53,cottonmouth,nosamanuel/cottonmouth,html-generation,,,,https://github.com/nosamanuel/cottonmouth,https://github.com/nosamanuel/cottonmouth,BSD-3-Clause,2013-07-10 19:54:28,2021-04-12 04:07:49,2017-01-18 22:32:12,10.0,,3.0,1.0,5.0,7.0,1.0,15.0,,,,Pure-Python HTML generation.,6.0,6.0,,5,False,3.0,,,,,,,
54,html_generators,quadrant-newmedia/html_generators,html-generation,,,,https://github.com/quadrant-newmedia/html_generators,https://github.com/quadrant-newmedia/html_generators,MIT,2020-06-19 16:20:01,2024-09-11 15:39:51,2023-05-03 15:10:27,50.0,,1.0,3.0,,,,9.0,,,,"Functional, streaming HTML generation.",,,2.0,5,False,3.0,,,,,,,
55,phlex,lxndrdagreat/phlex,html-generation,,,,https://github.com/lxndrdagreat/phlex,https://github.com/lxndrdagreat/phlex,MIT,2017-03-17 13:47:49,2018-04-10 00:44:57,2017-03-20 20:29:44,9.0,,,2.0,,,,,2017-03-20 20:31:02,1.0,1.0,"Simple, flexible static HTML builder written in Python.",4.0,4.0,,5,False,3.0,,,,,,,
56,htmxido,maxpert/htmxido,html-generation,,,,https://github.com/maxpert/htmxido,https://github.com/maxpert/htmxido,MIT,2023-12-24 04:02:43,2024-01-17 15:08:12,2024-01-17 15:08:09,19.0,,1.0,1.0,,,,21.0,,,,HTMX generation in Python 3 using DSL.,2.0,2.0,2.0,4,False,3.0,,,,,,,
57,python-tinyhtml,niklasf/python-tinyhtml,html-generation,,,,https://github.com/niklasf/python-tinyhtml,https://github.com/niklasf/python-tinyhtml,Apache-2.0,2020-10-19 17:55:11,2025-01-11 12:14:28,2025-01-11 12:14:00,96.0,,2.0,1.0,1.0,,,19.0,,,,A tiny library to safely render compact HTML5 from Python expressions.,,,2.0,4,False,3.0,,,,,,,
58,PyHTMLWriter,rohitgirdhar/PyHTMLWriter,html-generation,,,,https://github.com/rohitgirdhar/PyHTMLWriter,https://github.com/rohitgirdhar/PyHTMLWriter,,2014-12-15 20:27:59,2017-09-20 16:36:03,2017-09-20 16:35:45,57.0,,4.0,1.0,,,,5.0,,,,HTML Writer in Python.,,,4.0,4,False,3.0,,,,,,,
59,ezcron,byteface/ezcron,related-projects,,byteface/domonic,,https://github.com/byteface/ezcron,https://github.com/byteface/ezcron,MIT,2020-08-13 20:17:36,2020-08-31 13:29:13,2020-08-31 13:29:01,9.0,,,2.0,,,,3.0,,,,cron viewer.,,,,4,False,3.0,,,,,,,
60,pytagtree,Strovsk/pytagtree,html-generation,,,,https://github.com/Strovsk/pytagtree,https://github.com/Strovsk/pytagtree,MIT,2022-05-18 11:38:53,2022-06-27 18:35:26,2022-06-27 18:35:20,82.0,,,1.0,3.0,,,1.0,,,,Create markup tag trees using python code with component like structure.,2.0,2.0,,4,False,3.0,,,,,,,
61,blitz-forms,BlitzJB/blitz-forms,html-form-generation,,,,https://github.com/BlitzJB/blitz-forms,https://github.com/BlitzJB/blitz-forms,MIT,2021-08-11 11:04:03,2021-08-12 19:52:13,2021-08-12 19:52:13,6.0,,,1.0,,,,,,,,python library to programmatically generate html forms.,,,,4,False,3.0,,,,,,,
62,htmgem,ClimenteA/htmgem,html-generation,,,,https://github.com/ClimenteA/htmgem,https://github.com/ClimenteA/htmgem,,2021-04-24 15:28:39,2021-08-08 08:53:08,2021-08-08 08:52:59,10.0,,,1.0,,1.0,,4.0,,,,Generate HTML with Python.,7.0,7.0,,3,False,3.0,,,,,,,
63,Anikeshpatel/dompy,Anikeshpatel/dompy,html-generation,,,,https://github.com/Anikeshpatel/dompy,https://github.com/Anikeshpatel/dompy,GPL-3.0,2019-12-12 04:55:32,2019-12-13 10:28:08,2019-12-13 10:27:56,15.0,,,1.0,,1.0,,3.0,,,1.0,"JavaScript Dom Api for Python, Html Parser and a Web scraping tool in python.",,,,3,False,3.0,,,,,,,
64,SliqueHTML,ctoscano/SliqueHTML,html-generation,,,,https://github.com/ctoscano/SliqueHTML,https://github.com/ctoscano/SliqueHTML,MIT,2010-12-17 17:11:50,2011-06-18 19:05:58,2011-06-18 19:05:52,3.0,,,1.0,,,,2.0,,,,Python library that lets you create HTML using DOM-like objects.,,,,3,False,3.0,,,,,,,
65,hype-html,scrussell24/hype-html,html-generation,,,,https://github.com/scrussell24/hype-html,https://github.com/scrussell24/hype-html,MIT,2020-11-14 20:09:53,2024-03-10 04:32:51,2024-02-11 05:55:42,60.0,,,2.0,7.0,1.0,1.0,2.0,,,,A minimal python dsl for generating html.,,,,3,False,3.0,,,,,,,
66,markpy,butvinm/markpy,html-generation,,,,https://github.com/butvinm/markpy,https://github.com/butvinm/markpy,MIT,2023-12-09 19:08:52,2023-12-11 07:14:28,2023-12-11 07:14:23,7.0,,,1.0,,,,1.0,,,,Embedding tree markup syntax (XML) into Python.,2.0,2.0,,3,False,3.0,,,,,,,
67,pyHTML5builder,skitschy/pyHTML5builder,html-generation,,,,https://github.com/skitschy/pyHTML5builder,https://github.com/skitschy/pyHTML5builder,MIT,2020-03-18 14:04:34,2020-04-18 16:36:34,2020-04-18 16:36:26,3.0,,,1.0,,,,,,,,,2.0,2.0,,3,False,3.0,,,,,,,
68,doctorOb/dompy,doctorOb/dompy,html-generation,,,,https://github.com/doctorOb/dompy,https://github.com/doctorOb/dompy,,2014-07-29 19:34:12,2014-09-14 18:18:15,2014-09-14 18:18:08,11.0,,,3.0,,1.0,,,,,,Javascript DOM objects in python. Parse html like you would in the browser.,,,,3,False,3.0,,,,,,,
69,PythonBoostrapWebBuilder,MassiminoilTrace/PythonBoostrapWebBuilder,html-generation,,,,https://github.com/MassiminoilTrace/PythonBoostrapWebBuilder,https://github.com/MassiminoilTrace/PythonBoostrapWebBuilder,GPL-3.0,2019-08-14 11:13:49,2019-09-05 14:11:13,2019-09-05 14:10:52,3.0,,,1.0,,,,,,,,Helper class to generate simple html pages using bootstrap. I created this to avoid writing even little html by hand.,,,,3,False,3.0,,,,,,,
70,Python-HTML-Parser,wangxl1998/Python-HTML-Parser,html-generation,,,,https://github.com/wangxl1998/Python-HTML-Parser,https://github.com/wangxl1998/Python-HTML-Parser,,2020-06-20 19:45:50,2018-11-27 08:59:00,2018-11-27 08:58:51,4.0,,,,,,,,,,,Simple HTML DOM Parser written in python.,,,,3,False,3.0,,,,,,,
71,bootstrap_wrapper,m-housh/bootstrap_wrapper,html-generation,,,,https://github.com/m-housh/bootstrap_wrapper,https://github.com/m-housh/bootstrap_wrapper,,2016-03-24 20:34:44,2016-06-09 01:58:14,2016-06-09 01:58:04,55.0,,,1.0,,,,,,,,"A work in progress, a python library(almost) that uses dominate and adds bootstrap capabilities.",,,,3,False,3.0,,,,,,,
72,bottle-dominate,drlatech/bottle-dominate,related-projects,,knio/dominate,,https://github.com/drlatech/bottle-dominate,https://github.com/drlatech/bottle-dominate,,2015-12-11 18:05:41,2015-12-18 00:15:05,2015-12-18 00:14:45,14.0,,,1.0,,1.0,6.0,3.0,,,,Writing python code instead HTML templates for views.,,,2.0,1,False,3.0,,,,,,,
73,JS-templater-python,marcuwynu23/JS-templater-python,html-generation,,,,https://github.com/marcuwynu23/JS-templater-python,https://github.com/marcuwynu23/JS-templater-python,,2021-12-12 15:31:16,2022-05-14 00:38:31,2022-05-14 00:38:31,6.0,,,1.0,,2.0,,2.0,,,,Flask Library/Tool to use pure DOM javascript render with view Engine.,,,,1,False,3.0,,,,,,,
74,pdoo,tlonny/pdoo,html-generation,,,,,{},,,,,,,,,,,,,,,,,,,,0,False,,-3.0,,,,,,
75,dominter,takd4com/dominter,html-generation,,,,,{},,,,,,,,,,,,,,,,,,,,0,False,,,,,,,,
76,css-generator,,related-projects,,,,,,,,,,,,,,,,,,,,,,,,,0,False,,-1.0,,,,,css-generator,https://pypi.org/project/css-generator
77,HTML + HTMX frontend - AKA Jinja frontend,,related-projects,,pydantic/fastui,,,,,,,,,,,,,,,,,,,,,,,0,False,,,,,,,,
